group,pair,pearson_r,pearson_p,spearman_r,spearman_p,n,significance
AAPL,Net Sentiment vs Next-Day Return,0.1705260766157329,0.3676169078797278,0.047385984427141266,0.8036278011377226,30,
AAPL,Sentiment Volatility vs Price Volatility 7D,0.014221421686805125,0.9405427560007187,0.160845383759733,0.3958253472885638,30,
AAPL,Bull/Bear Ratio vs Next-Day Return,-0.03998368911742794,0.8430378690623995,0.05963874862005485,0.7676185456292148,27,
AAPL,Sentiment MA-7D vs Next-Day Return,-0.21357740180723625,0.25711307338602213,-0.19421579532814237,0.30376330917517635,30,
MSFT,Net Sentiment vs Next-Day Return,-0.023563544980555663,0.9129727563995227,0.03130434782608695,0.884546955655295,24,
MSFT,Sentiment Volatility vs Price Volatility 7D,0.07531934039786162,0.7264982506861717,0.1026086956521739,0.6332868165639749,24,
MSFT,Bull/Bear Ratio vs Next-Day Return,-0.19104460384669705,0.39440428398845323,-0.10913214183789899,0.6287803683766183,22,
MSFT,Sentiment MA-7D vs Next-Day Return,-0.3229186570318808,0.12378228655893284,-0.4208695652173913,0.04055960072223449,24,*
GOOGL,Net Sentiment vs Next-Day Return,-0.11692641055835966,0.5777896514415972,-0.16153846153846155,0.4404527964471071,25,
GOOGL,Sentiment Volatility vs Price Volatility 7D,-0.019720635451399307,0.925455623967248,-0.06461538461538462,0.7589519561117964,25,
GOOGL,Bull/Bear Ratio vs Next-Day Return,-0.2741958495384944,0.2054777505478169,-0.31310495227080964,0.14574341965606682,23,
GOOGL,Sentiment MA-7D vs Next-Day Return,-0.056489143310786055,0.7885457405333461,-0.1776923076923077,0.39545398689886,25,
OVERALL,Net Sentiment vs Next-Day Return,0.012721074579928313,0.9114025171834053,-0.0058422590068159695,0.9592459323993255,79,
OVERALL,Sentiment Volatility vs Price Volatility 7D,-0.001229382018001368,0.9914206562642077,0.042843232716650435,0.7077336776269438,79,
OVERALL,Bull/Bear Ratio vs Next-Day Return,-0.10940772711278365,0.36026612072188074,-0.06902944583164516,0.5644995827468468,72,
OVERALL,Sentiment MA-7D vs Next-Day Return,-0.19540496590171705,0.08438463214569632,-0.1879016553067186,0.09725835974844022,79,
